m1,m2,m3,m4,m5,m6,m7,m8,m9,m10
0.0284375,-0.034375,-0.0334375,0.011875,0.0259375,0.004375,-0.024375,0.0159375,-0.039375,-0.0040625
0.0340625,-0.024375,-0.0334375,0.016875,0.0140625,0.0028125,-0.015,-0.015625,-0.0103125,-0.0125
0.038125,-0.0321875,-0.04125,0.003125,0.015,-0.00875,0.0075,-0.0171875,-0.01875,-0.010625
0.0428125,-0.0496875,-0.04875,0.0453125,0.0115625,-0.020625,0.0334375,-0.025625,-0.0284375,-0.0090625
0.0034375,-0.0565625,-0.0559375,0.0334375,0.01125,-0.03625,-0.000625,0.0,-0.0425,-0.0175
-0.001875,-0.0671875,-0.0634375,0.04,-0.006875,-0.0065625,0.009375,-0.01625,-0.013125,-0.0228125
0.0190625,-0.0740625,-0.0515625,0.0278125,-0.01,-0.0075,-0.0065625,-0.0346875,0.02375,-0.02625
0.045,-0.0609375,-0.024375,0.0190625,0.0084375,-0.0078125,-0.0171875,-0.015,0.00125,0.001875
0.041875,-0.056875,-0.0184375,0.025,0.00375,-0.025625,-0.01875,-0.01875,0.01375,0.00375
0.020625,-0.030625,-0.0171875,-0.0003125,0.0165625,-0.0153125,-0.015625,-0.0140625,0.0003125,0.0021875
0.02125,-0.02,-0.0109375,-0.0103125,0.0003125,-0.0134375,-0.051875,-0.0146875,0.00125,0.0009375
0.0190625,-0.0303125,-0.01625,-0.0228125,-0.0065625,-0.00625,-0.0515625,-0.0103125,-0.0140625,0.0128125
0.005625,0.0040625,-0.0246875,-0.0125,-0.006875,-0.0278125,-0.0621875,-0.0365625,-0.0278125,0.0125
0.0109375,0.0278125,-0.01125,0.0028125,-0.0078125,-0.011875,-0.0509375,-0.0290625,-0.016875,-0.02625
0.0034375,0.0090625,-0.0315625,-0.01875,-0.01,-0.039375,-0.061875,-0.035625,-0.0253125,-0.0240625
-0.013125,0.0015625,-0.045,-0.0178125,0.00625,-0.0446875,-0.068125,0.0025,-0.0275,-0.005
-0.008125,0.0296875,-0.0596875,0.001875,0.0071875,-0.049375,-0.049375,0.00625,-0.0234375,-0.0065625
0.0053125,0.01,-0.0584375,0.014375,0.015,-0.056875,-0.0278125,0.0146875,-0.0315625,0.0059375
0.00125,-0.029375,-0.0375,0.01625,-0.00125,-0.060625,0.00125,-0.0275,-0.0259375,-0.0234375
-0.02125,-0.005625,-0.0009375,0.015625,-0.0028125,-0.0840625,0.03125,-0.056875,-0.0046875,-0.0028125
0.0115625,-0.0140625,0.0265625,0.00625,-0.0140625,-0.0678125,0.0346875,-0.04,0.0,0.0140625
0.0,-0.0134375,0.0528125,0.0003125,0.0090625,-0.048125,0.0340625,-0.0465625,0.006875,-0.0009375
0.009375,-0.0071875,0.0434375,-0.01,0.0121875,-0.045,0.0159375,-0.0321875,0.0384375,-0.0134375
0.01375,-0.006875,0.0146875,-0.0246875,0.0165625,-0.0484375,0.02625,-0.04,0.044375,-0.0234375
0.0259375,-0.01625,0.0053125,-0.04,0.0025,-0.05875,-0.000625,-0.0190625,0.073125,-0.025
0.013125,-0.03125,0.005,-0.0184375,-0.0234375,-0.0625,-0.023125,-0.0021875,0.0575,-0.0259375
0.005625,-0.0246875,0.0171875,-0.025625,-0.0153125,-0.036875,-0.0215625,-0.0078125,0.06875,-0.010625
0.0075,-0.0184375,-0.0096875,-0.0271875,-0.005625,-0.0375,-0.02625,-0.03625,0.088125,-0.003125
0.0215625,-0.03,0.01625,0.0025,-0.0090625,-0.0146875,-0.0190625,-0.0103125,0.0728125,-0.0025
0.0184375,-0.0178125,0.003125,-0.0040625,-0.0059375,0.0040625,-0.02,0.008125,0.036875,-0.01125
0.034375,-0.02125,0.014375,-0.0009375,0.0040625,0.0096875,-0.00625,0.0128125,0.0265625,-0.005625
0.0240625,0.00125,-0.0165625,0.00625,0.015,0.0309375,0.0175,-0.0153125,0.0115625,0.0
0.0225,0.0390625,0.0103125,0.0121875,-0.00375,0.0234375,0.0259375,-0.0475,-0.01,-0.0109375
0.023125,0.018125,0.024375,0.03875,-0.00875,0.0078125,0.035,-0.03375,0.01625,0.004375
0.01,-0.01,0.0178125,0.043125,-0.0121875,0.0125,0.034375,-0.0453125,0.0215625,-0.000625
0.010625,0.005,0.0221875,0.0415625,0.023125,0.009375,0.0471875,-0.0634375,0.01875,0.0359375
-0.0009375,0.00875,0.014375,0.0153125,0.024375,0.021875,0.0534375,-0.0175,0.0053125,0.02125
-0.00375,0.015,0.0096875,0.030625,0.019375,0.0125,0.041875,-0.0125,0.0121875,0.00375
0.01375,0.0271875,0.0153125,0.0675,0.0071875,0.0196875,0.0334375,0.0409375,0.0109375,0.015625
0.00625,0.0159375,0.0415625,0.0378125,0.0228125,-0.0071875,0.0375,0.0390625,0.02125,0.0153125
-0.02875,0.0034375,0.021875,0.0496875,0.02125,-0.0009375,0.0278125,0.0215625,0.005625,-0.00625
-0.0159375,-0.0028125,0.043125,-0.0015625,0.0234375,-0.00125,0.0090625,0.016875,0.010625,-0.0290625
-0.0096875,-0.0228125,0.0459375,0.0121875,0.01875,0.005,0.00875,-0.015625,0.0121875,-0.01125
0.0078125,-0.004375,0.0721875,0.018125,-0.0159375,-0.02,0.00875,-0.024375,0.0128125,-0.019375
0.0040625,-0.0140625,0.0596875,0.015625,-0.0071875,-0.025625,-0.0103125,-0.005625,0.04,-0.02125
0.00375,0.0075,0.0596875,0.0275,0.00125,-0.01625,-0.0340625,-0.026875,0.0553125,-0.0471875
-0.0028125,0.005,0.0653125,0.0125,-0.0065625,0.004375,-0.0075,-0.0084375,0.049375,-0.0315625
-0.004375,0.0203125,0.0396875,0.01875,-0.0253125,-0.0134375,-0.0090625,-0.0209375,0.0365625,-0.0496875
-0.0196875,0.033125,0.036875,0.03875,-0.0315625,-0.018125,-0.013125,-0.0165625,0.043125,-0.03625
